dataTime,locType,longitude,latitude,heading,accuracy,speed,distance,isBackForeground,stepType,altitude
1685268207,1,119.970383,30.246922,0.000000,4.759890,0.023146,0.000000,0,1,19.562067
1685268232,1,119.970353,30.246953,0.000000,4.766272,0.015825,0.000000,0,1,22.245883
1685268245,1,119.970367,30.246942,0.000000,4.765920,0.092154,0.000000,0,1,21.639906
1685268248,1,119.970353,30.246933,0.000000,4.775911,0.050083,0.000000,0,1,22.011487
1685268619,1,119.970537,30.246872,0.000000,35.000000,0.000000,0.000000,0,1,20.817139
1685269101,1,119.970422,30.246903,0.000000,6.210209,0.063564,0.000000,0,1,19.249198
1685269115,1,119.970405,30.246922,0.000000,4.642744,0.010086,0.000000,0,1,19.538490
1685269116,1,119.970397,30.246922,0.000000,4.560451,0.004812,0.000000,0,1,19.363761
1685269121,1,119.970392,30.246917,0.000000,4.473757,0.003985,0.000000,0,1,19.560876
1685269347,1,119.970353,30.246947,0.000000,9.554774,0.000000,0.000000,0,1,20.271146
1685269754,1,119.970437,30.246942,0.000000,14.214522,0.000000,0.000000,0,1,19.535841
1685269762,1,119.970397,30.246938,0.000000,6.417929,0.011877,0.000000,0,1,19.942077
1685270052,1,119.970458,30.246967,0.000000,35.000000,0.000000,0.000000,0,1,20.816729
1685271105,1,119.970405,30.246995,0.000000,35.000000,0.000000,0.000000,0,1,20.816738
1685271128,1,119.970397,30.246980,0.000000,35.000000,0.000000,0.000000,0,1,20.816738
1685271527,1,119.970803,30.246870,0.000000,28.834055,0.000000,0.000000,0,1,19.426118
1685271531,1,119.971863,30.246680,0.000000,109.673713,0.000000,0.000000,0,1,19.643447
1685271848,1,119.970392,30.247028,0.000000,35.000000,0.000000,0.000000,0,1,18.567411
1685266777,1,119.970405,30.247008,0.000000,4.847866,0.096933,0.000000,0,1,20.072606
1685350079,1,119.960358,30.263750,0.000000,51.000000,0.000000,0.000000,0,1,13.622142
1685532926,1,120.164231,30.266062,0.000000,35.000000,0.000000,0.000000,0,1,15.937029
1685533092,1,120.164239,30.266037,0.000000,35.000000,0.000000,0.000000,0,1,15.937029
1685534532,1,120.164314,30.266017,0.000000,35.000000,0.000000,0.000000,0,1,15.937029
1685534752,1,120.164322,30.265530,0.000000,35.000000,0.000000,0.000000,0,1,15.937031
1685613710,1,119.960067,30.264222,0.000000,120.579876,0.000000,0.000000,0,1,15.179272
1685701874,1,119.970445,30.246997,0.000000,35.000000,0.000000,0.000000,0,1,11.369066
1685777311,1,120.018250,30.281125,0.000000,40.000000,0.000000,0.000000,0,1,9.593794
1685778176,1,120.018050,30.281083,0.000000,35.000000,0.000000,0.000000,0,1,9.602888
1685797463,1,119.990853,30.277345,0.000000,2.792433,0.007030,0.000000,0,1,7.348617
1685862706,1,120.040306,30.291233,0.000000,35.000000,0.000000,0.000000,0,1,9.829276
1685877009,1,120.103797,30.302428,0.000000,9.819022,0.000000,0.000000,0,1,0.000000
1686198789,1,119.960067,30.264238,0.000000,203.666667,0.000000,0.000000,0,1,7.423676
1686198794,1,119.960067,30.264238,0.000000,203.666667,0.000000,0.000000,0,1,7.423676
1686198917,1,119.960083,30.264205,0.000000,53.971902,0.000000,0.000000,0,1,7.423671
1686203003,1,119.960228,30.264278,0.000000,5.306787,0.138558,0.000000,0,1,5.986254
1686203013,1,119.960213,30.264187,0.000000,6.309679,0.099624,0.000000,0,1,6.145566
1686219904,1,119.961113,30.265038,0.000000,68.463699,0.000000,0.000000,0,1,10.763677
1686231529,1,119.959655,30.264830,0.000000,53.820919,0.000000,0.000000,0,1,6.881605
1686231780,1,119.960067,30.263633,0.000000,19.269692,0.019364,0.000000,0,1,6.541843
1686383291,1,120.111075,30.301913,0.000000,6.219001,0.152644,0.000000,0,1,7.096231
1686383287,1,120.111069,30.301897,0.000000,7.719140,0.247485,0.000000,0,1,7.148990
1686383143,1,120.111131,30.301838,0.000000,35.000000,0.000000,0.000000,0,1,8.919160
1686383462,1,120.111092,30.301937,0.000000,132.303404,0.000000,0.000000,0,1,9.649098
1686390084,1,119.960480,30.264072,0.000000,114.317104,0.000000,0.000000,0,1,9.677037
1686746519,1,119.960237,30.264280,0.000000,45.000000,0.000000,0.000000,0,1,11.172012
1686746580,1,119.960075,30.264250,0.000000,45.000000,0.000000,0.000000,0,1,12.630262
1686746970,1,119.960083,30.264238,0.000000,67.935067,0.000000,0.000000,0,1,11.749023
1686747004,1,119.960053,30.264213,0.000000,139.052940,0.000000,0.000000,0,1,12.125050
1686747057,1,119.960092,30.264275,0.000000,49.000000,0.000000,0.000000,0,1,11.051774
1686747072,1,119.960067,30.264255,0.000000,49.000000,0.000000,0.000000,0,1,11.352328
1686811799,1,119.989770,30.276163,0.000000,70.669527,0.000000,0.000000,0,1,10.248392
1686966830,1,120.173042,30.259678,0.000000,35.000000,0.000000,0.000000,0,1,30.135153
1686970205,1,120.173042,30.259742,0.000000,43.000000,0.000000,0.000000,0,1,30.215153
1687400167,1,119.970405,30.246937,0.000000,26.888254,0.000000,0.000000,0,1,20.044647
1687402311,1,119.970405,30.246937,0.000000,26.888254,0.000000,0.000000,0,1,19.868822
1687411901,1,119.986228,30.268658,0.000000,4.740160,0.039880,0.000000,0,1,11.440442
1687418510,1,119.834113,30.398100,0.000000,10.523295,0.000000,0.000000,0,1,24.886385
1687420483,1,119.761245,30.380895,0.000000,4.152829,0.151264,0.000000,0,1,520.377146
1687420559,1,119.761375,30.381370,0.000000,3.505774,0.032367,0.000000,0,1,518.787922
1687420605,1,119.761238,30.381597,0.000000,7.590465,0.000000,0.000000,0,1,524.032232
1687420709,1,119.761353,30.381970,0.000000,4.698484,0.000000,0.000000,0,1,526.019857
1687420891,1,119.761155,30.382058,0.000000,4.283670,0.000000,0.000000,0,1,524.004955
1687421119,1,119.760680,30.382347,0.000000,3.499868,0.003514,0.000000,0,1,527.821569
1687421377,1,119.760238,30.382658,0.000000,35.000000,0.000000,0.000000,0,1,486.951324
1687422696,1,119.760292,30.382880,0.000000,4.685864,0.015976,0.000000,0,1,530.728564
1687423035,1,119.759803,30.383133,0.000000,35.000000,0.000000,0.000000,0,1,504.191315
1687513077,1,120.070114,30.296012,0.000000,35.000000,0.000000,0.000000,0,1,20.320633
1687518397,1,120.066231,30.277422,0.000000,35.000000,0.000000,0.000000,0,1,7.870549
1687578634,1,120.081292,30.193813,0.000000,7.358120,0.000000,0.000000,0,1,31.763458
1687578642,1,120.081353,30.193812,0.000000,2.755346,0.003448,0.000000,0,1,32.184630
1687578809,1,120.081131,30.194497,0.000000,4.755103,0.031965,0.000000,0,1,32.938527
1687578954,1,120.081392,30.193405,0.000000,9.171784,0.000000,0.000000,0,1,29.195257
1687579762,1,120.084769,30.192695,0.000000,4.755893,0.052545,0.000000,0,1,50.719106
1687579770,1,120.084817,30.192708,0.000000,4.731019,0.281542,0.000000,0,1,50.778621
1687579802,1,120.085000,30.192762,0.000000,4.740662,0.040084,0.000000,0,1,50.766161
1687579900,1,120.085403,30.192955,0.000000,4.750268,0.021531,0.000000,0,1,56.768650
1687582529,1,120.081672,30.193113,0.000000,8.017324,0.634042,0.000000,0,1,30.827602
1687582974,1,120.082680,30.209597,0.000000,4.766738,0.134803,0.000000,0,1,67.810663
1687582976,1,120.082672,30.209588,0.000000,4.745688,0.077378,0.000000,0,1,67.746892
1687600499,1,119.970405,30.246937,0.000000,29.426363,0.000000,0.000000,0,1,21.393875
1687607565,1,119.970405,30.246937,0.000000,29.426363,0.000000,0.000000,0,1,19.003876
1687580968,1,120.089089,30.193570,0.000000,4.775353,0.002466,0.000000,0,1,108.653193
1687580970,1,120.089103,30.193567,0.000000,4.773171,0.022768,0.000000,0,1,108.705626
1687581731,1,120.087097,30.193445,0.000000,4.770391,0.000000,0.000000,0,1,69.830611
1687578958,1,120.081497,30.193425,0.000000,4.749076,0.052148,0.000000,0,1,31.562492
1687580959,1,120.089072,30.193570,0.000000,4.772209,0.004813,0.000000,0,1,108.286243
1687580947,1,120.089089,30.193572,0.000000,4.771821,0.007562,0.000000,0,1,107.791293
1687581310,1,120.088914,30.195142,0.000000,4.907814,0.000000,0.000000,0,1,91.521010
1687580966,1,120.089097,30.193572,0.000000,4.775514,0.006099,0.000000,0,1,108.608974
1687579245,1,120.082611,30.191437,0.000000,9.622455,0.000000,0.000000,0,1,35.743606
1687518922,1,120.066270,30.277272,0.000000,14.286608,0.008270,0.000000,0,1,7.662413
1687756746,1,119.960778,30.263392,0.000000,95.666667,0.000000,0.000000,0,1,9.523722
1688125754,1,119.960122,30.264237,0.000000,47.000000,0.000000,0.000000,0,1,15.602571
1688127683,1,119.960778,30.263392,0.000000,95.666667,0.000000,0.000000,0,1,12.240704
1688127920,1,119.960655,30.263558,0.000000,75.000000,0.000000,0.000000,0,1,9.523313
1688128209,1,119.960595,30.263613,0.000000,75.000000,0.000000,0.000000,0,1,9.522954
1688184126,1,119.970213,30.247145,0.000000,4.359351,0.250199,0.000000,0,1,20.439579
1688189693,1,119.970038,30.246305,0.000000,4.891559,0.009141,0.000000,0,1,17.738777
1688189885,1,119.970520,30.245458,0.000000,4.742133,0.017320,0.000000,0,1,15.397060
1688190014,1,119.970720,30.245492,0.000000,4.731942,0.163680,0.000000,0,1,14.694927
1688190849,1,119.990762,30.276770,0.000000,4.740377,0.246372,0.000000,0,1,8.930627
1688191091,1,119.989753,30.276155,0.000000,71.288802,0.000000,0.000000,0,1,123.429276
1688193538,1,119.990508,30.276300,0.000000,6.140212,0.586094,0.000000,0,1,6.431258
1688194247,1,120.017075,30.280412,0.000000,12.499395,0.000000,0.000000,0,1,7.009601
1688194274,1,120.017525,30.280378,0.000000,4.881947,0.376032,0.000000,0,1,6.851125
1688194355,1,120.018058,30.281292,0.000000,45.000000,0.000000,0.000000,0,1,8.740894
1688194457,1,120.018425,30.281158,0.000000,130.333333,0.000000,0.000000,0,1,9.823534
1688198898,1,120.018167,30.281197,0.000000,36.000000,0.000000,0.000000,0,1,10.135563
1688201709,1,120.018119,30.281220,0.000000,39.694104,0.000000,0.000000,0,1,10.184682
1688201994,1,120.018433,30.280892,0.000000,22.107199,0.000000,0.000000,0,1,10.441157
1688206183,1,119.960083,30.264205,0.000000,53.971902,0.000000,0.000000,0,1,7.423671
1688207631,1,119.992370,30.281017,0.000000,4.729139,0.415730,0.000000,0,1,5.977120
1688217993,1,119.997147,30.282528,0.000000,63.000000,0.000000,0.000000,0,1,9.947920
1688218009,1,119.997125,30.282545,0.000000,61.000000,0.000000,0.000000,0,1,9.425585
1688218134,1,119.996933,30.282412,0.000000,595.377497,0.000000,0.000000,0,1,9.029469
1688218478,1,120.029617,30.282272,0.000000,13000.000000,0.000000,0.000000,0,1,9.029469
1688556840,1,119.960853,30.264750,0.000000,22.516255,0.000000,0.000000,0,1,4.979619
1688617193,1,119.960695,30.265542,0.000000,154.791374,0.000000,0.000000,0,1,13.348595
1688626466,1,119.959992,30.264275,0.000000,38.000000,0.000000,0.000000,0,1,20.636720
1688626480,1,119.960128,30.264028,0.000000,7.814813,0.095844,0.000000,0,1,110.492088
1688819631,1,120.094436,30.268330,0.000000,35.000000,0.000000,0.000000,0,1,9.901258
1688826474,1,120.094795,30.269213,0.000000,35.000000,0.000000,0.000000,0,1,15.421259
1688819650,1,120.094444,30.268292,0.000000,35.000000,0.000000,0.000000,0,1,8.179540
1688819632,1,120.094453,30.268350,0.000000,38.000000,0.000000,0.000000,0,1,8.016757
1688826784,1,120.094850,30.268913,0.000000,42.488212,0.000000,0.000000,0,1,11.690007
1688826790,1,120.094719,30.268778,0.000000,46.000000,0.000000,0.000000,0,1,12.186615
1688833165,1,119.970628,30.246762,0.000000,3.302194,0.000000,0.000000,0,1,29.602144
1688833170,1,119.970650,30.246812,0.000000,13.883349,0.000000,0.000000,0,1,18.762500
1688871367,1,119.457053,30.340620,0.000000,4.624929,0.041797,0.000000,0,1,372.253238
1688876452,1,119.759247,30.256625,0.000000,4.959820,0.019528,0.000000,0,1,37.930233
1688876471,1,119.759238,30.256638,0.000000,4.790953,0.004295,0.000000,0,1,36.938719
1688876482,1,119.759238,30.256638,0.000000,4.732914,0.086469,0.000000,0,1,39.399046
1688878795,1,119.761955,30.257555,0.000000,8.951184,0.150401,0.000000,0,1,40.019365
1688881094,1,119.790505,30.275042,0.000000,35.000000,0.000000,0.000000,0,1,45.597557
1688877588,1,119.760453,30.257142,0.000000,4.768162,0.000000,0.000000,0,1,38.237257
1688877706,1,119.760437,30.257150,0.000000,4.735861,0.000000,0.000000,0,1,38.294036
1688877796,1,119.760445,30.257142,0.000000,4.772304,0.003683,0.000000,0,1,40.089270
1688877805,1,119.760437,30.257155,0.000000,4.765388,0.000000,0.000000,0,1,39.946904
1688870608,1,119.458970,30.337528,0.000000,4.468823,0.000000,0.000000,0,1,378.100176
1688876208,1,119.757820,30.256938,0.000000,2.537517,0.004128,0.000000,0,1,30.768863
1688870139,1,119.457755,30.338792,0.000000,4.960280,0.055119,0.000000,0,1,369.231364
1688877508,1,119.760430,30.257155,0.000000,4.754403,0.040000,0.000000,0,1,39.214081
1688877480,1,119.760383,30.257113,0.000000,4.846949,0.020377,0.000000,0,1,37.268298
1688877643,1,119.760437,30.257145,0.000000,4.788223,0.001661,0.000000,0,1,37.803422
1688878500,1,119.761483,30.257113,0.000000,8.199447,0.000000,0.000000,0,1,38.146059
1688876615,1,119.759108,30.256588,0.000000,5.050897,0.001288,0.000000,0,1,36.930588
1688877645,1,119.760437,30.257145,0.000000,4.762934,0.000000,0.000000,0,1,37.803011
1688877065,1,119.759353,30.256408,0.000000,4.938811,0.005486,0.000000,0,1,53.570071
1688877674,1,119.760430,30.257150,0.000000,4.754703,0.000000,0.000000,0,1,37.821055
1688881057,1,119.790475,30.275117,0.000000,35.000000,0.000000,0.000000,0,1,43.513256
1688878414,1,119.761305,30.256997,0.000000,4.758559,0.028238,0.000000,0,1,37.916473
1688877648,1,119.760437,30.257147,0.000000,4.755159,0.000000,0.000000,0,1,38.323511
1688871020,1,119.457008,30.340708,0.000000,4.300059,0.014881,0.000000,0,1,370.585297
1688878689,1,119.761755,30.257397,0.000000,5.129020,0.000000,0.000000,0,1,38.506711
1688877544,1,119.760437,30.257155,0.000000,4.773233,0.086436,0.000000,0,1,37.699687
1688877654,1,119.760437,30.257147,0.000000,4.748044,0.000000,0.000000,0,1,38.423270
1688877096,1,119.759400,30.256400,0.000000,4.763956,0.014400,0.000000,0,1,39.109283
1688877708,1,119.760437,30.257150,0.000000,4.736644,0.000000,0.000000,0,1,38.294036
1688877517,1,119.760405,30.257133,0.000000,4.772969,0.089476,0.000000,0,1,37.198582
1688877578,1,119.760453,30.257142,0.000000,4.788737,0.010419,0.000000,0,1,38.110540
1688870196,1,119.458175,30.338572,0.000000,55.240519,0.000000,0.000000,0,1,328.820753
1688876724,1,119.759300,30.256150,0.000000,12.803279,0.000000,0.000000,0,1,30.581178
1688877653,1,119.760437,30.257147,0.000000,4.748713,0.000000,0.000000,0,1,38.423270
1688871180,1,119.456947,30.341270,0.000000,4.704279,0.000000,0.000000,0,1,375.862722
1688876757,1,119.759225,30.256130,0.000000,4.777019,0.008214,0.000000,0,1,32.380117
1688878676,1,119.761833,30.257355,0.000000,22.484617,0.000000,0.000000,0,1,38.089957
1688877093,1,119.759408,30.256420,0.000000,4.765821,0.047579,0.000000,0,1,38.931444
1688877316,1,119.760192,30.257095,0.000000,4.920156,0.000000,0.000000,0,1,36.915154
1688877685,1,119.760437,30.257145,0.000000,4.733530,0.024578,0.000000,0,1,38.478636
1688877090,1,119.759408,30.256422,0.000000,4.760622,0.038057,0.000000,0,1,39.709532
1688877655,1,119.760437,30.257147,0.000000,4.747305,0.000000,0.000000,0,1,38.423270
1688869757,1,119.458953,30.337530,0.000000,4.348008,0.047661,0.000000,0,1,372.478807
1688876200,1,119.757837,30.256983,0.000000,7.952814,0.000000,0.000000,0,1,31.109087
1688877461,1,119.760422,30.257133,0.000000,3.457141,0.029546,0.000000,0,1,37.857116
1688885092,1,119.791113,30.273638,0.000000,4.740675,0.000000,0.000000,0,1,43.440978
1688885099,1,119.791122,30.273638,0.000000,4.742433,0.000000,0.000000,0,1,43.604187
1688885154,1,119.791113,30.273730,0.000000,7.228714,0.000000,0.000000,0,1,36.682942
1688885160,1,119.791092,30.273747,0.000000,4.181504,0.347561,0.000000,0,1,41.088083
1689056458,1,120.171670,30.258555,0.000000,35.000000,0.000000,0.000000,0,1,26.422964
1689056460,1,120.171670,30.258555,0.000000,35.000000,0.000000,0.000000,0,1,26.422964
1689080646,1,119.989945,30.276270,0.000000,79.000000,0.000000,0.000000,0,1,116.723640
1689246629,1,119.760437,30.257155,0.000000,4.773233,0.086436,0.000000,0,1,37.699687
1689246913,1,119.759408,30.256422,0.000000,4.760622,0.038057,0.000000,0,1,39.709532
1689305309,1,119.960237,30.264095,0.000000,310.333333,0.000000,0.000000,0,1,9.189257
1689502197,1,120.156128,30.268288,0.000000,14.256592,0.000000,0.000000,0,1,16.248055
1689568229,1,119.960197,30.264130,0.000000,310.333333,0.000000,0.000000,0,1,14.207459
1689572836,1,119.988175,30.290372,0.000000,35.000000,0.000000,0.000000,0,1,10.111923
1689829559,1,119.960350,30.264887,0.000000,71.000000,0.000000,0.000000,0,1,20.152932
1689829824,1,119.960037,30.265380,0.000000,129.333333,0.000000,0.000000,0,1,19.806912
1689829828,1,119.960297,30.264875,0.000000,99.970940,0.000000,0.000000,0,1,20.119623
1689831335,1,119.960000,30.265270,0.000000,50.000000,0.000000,0.000000,0,1,13.569053
1690176883,1,119.960022,30.264388,0.000000,64.000000,0.000000,0.000000,0,1,12.760221
1690181803,1,119.959617,30.264295,0.000000,60.019793,0.000000,0.000000,0,1,5.890286
1690283523,1,119.987280,30.279167,0.000000,35.000000,0.000000,0.000000,0,1,16.863110
1690357042,1,119.960320,30.264125,0.000000,5.168931,0.278145,0.000000,0,1,44.898083
1690357167,1,119.960113,30.264587,0.000000,89.569581,0.000000,0.000000,0,1,12.443644
1690366966,1,119.958800,30.264558,0.000000,7.747605,0.710125,0.000000,0,1,5.336979
1690366970,1,119.958733,30.264530,0.000000,3.791827,0.500502,0.000000,0,1,5.380719
1690369377,1,119.964888,30.256488,0.000000,13.385699,0.000000,0.000000,0,1,14.889768
1690376602,1,119.964928,30.256747,0.000000,40.000000,0.000000,0.000000,0,1,6.873643
1690379308,1,119.964958,30.256717,0.000000,40.000000,0.000000,0.000000,0,1,15.255277
1690536980,1,120.041245,30.301197,0.000000,35.000000,0.000000,0.000000,0,1,13.136652
1690615783,1,120.018220,30.281203,0.000000,40.000000,0.000000,0.000000,0,1,6.245410
1690619657,1,120.018189,30.281212,0.000000,40.000000,0.000000,0.000000,0,1,6.245410
1690623822,1,120.018211,30.281197,0.000000,40.000000,0.000000,0.000000,0,1,6.245410
1690635224,1,120.094908,30.269012,0.000000,35.000000,0.000000,0.000000,0,1,2.677725
1690690547,1,120.414633,30.863000,0.000000,35.000000,0.000000,0.000000,0,1,10.954879
1690698239,1,120.424570,30.872045,0.000000,11.755776,0.000000,0.000000,0,1,6.781594
1690698257,1,120.424545,30.872033,0.000000,4.633886,0.000000,0.000000,0,1,6.436904
1690698850,1,120.424187,30.871247,0.000000,9.874426,0.000000,0.000000,0,1,6.707899
1690698859,1,120.424112,30.871280,0.000000,4.954975,0.279418,0.000000,0,1,7.245676
1690698947,1,120.423775,30.871437,0.000000,19.573074,0.000000,0.000000,0,1,6.562263
1690699410,1,120.426003,30.872963,0.000000,7.697882,0.000000,0.000000,0,1,7.541000
1690701289,1,120.427300,30.880695,0.000000,4.728289,0.158313,0.000000,0,1,8.727885
1690701924,1,120.425780,30.880480,0.000000,4.733841,0.191755,0.000000,0,1,8.939863
1690703271,1,120.428092,30.881113,0.000000,6.738718,0.000000,0.000000,0,1,8.937134
1690703370,1,120.428108,30.881033,0.000000,11.301722,0.259716,0.000000,0,1,8.488265
1690706419,1,120.429733,30.881653,0.000000,7.313337,0.000000,0.000000,0,1,6.499946
1690706429,1,120.429755,30.881705,0.000000,2.526261,0.094068,0.000000,0,1,6.565435
1690706517,1,120.429313,30.881437,0.000000,9.201955,0.000000,0.000000,0,1,6.091683
1690706565,1,120.428978,30.881300,0.000000,4.763869,0.302249,0.000000,0,1,5.411868
1690706585,1,120.428833,30.881258,0.000000,4.758682,0.190498,0.000000,0,1,5.395482
1690706649,1,120.428437,30.881308,0.000000,35.000000,0.000000,0.000000,0,1,7.528496
1690706653,1,120.428222,30.881112,0.000000,7.321235,0.000000,0.000000,0,1,8.193394
1690706781,1,120.427253,30.880822,0.000000,6.034911,0.000000,0.000000,0,1,8.072536
1690707053,1,120.425262,30.880083,0.000000,19.877688,0.000000,0.000000,0,1,6.228206
1690707331,1,120.425705,30.878325,0.000000,8.517921,0.000000,0.000000,0,1,7.205867
1690707382,1,120.425775,30.877962,0.000000,4.612034,0.257252,0.000000,0,1,6.475169
1690707384,1,120.425780,30.877950,0.000000,4.595986,0.241638,0.000000,0,1,6.432353
1690707393,1,120.425797,30.877903,0.000000,4.556010,0.198133,0.000000,0,1,6.889710
1690707405,1,120.425828,30.877833,0.000000,4.757567,0.169300,0.000000,0,1,6.836255
1690707409,1,120.425833,30.877808,0.000000,4.761097,0.148128,0.000000,0,1,6.915098
1690707880,1,120.426742,30.875003,0.000000,4.642176,0.212426,0.000000,0,1,6.124385
1690707887,1,120.426772,30.874967,0.000000,4.748938,0.204827,0.000000,0,1,6.682763
1690707894,1,120.426788,30.874925,0.000000,4.763283,0.139413,0.000000,0,1,5.037791
1690707896,1,120.426797,30.874913,0.000000,4.764504,0.159199,0.000000,0,1,4.920403
1690708238,1,120.426788,30.873067,0.000000,40.000000,0.000000,0.000000,0,1,8.134400
1690708301,1,120.426308,30.872978,0.000000,6.474310,0.000000,0.000000,0,1,6.943311
1690711207,1,120.416437,30.775608,0.000000,27.224235,3.567534,0.000000,0,1,3.565261
1690711214,1,120.416472,30.775112,0.000000,3.136786,1.583738,0.000000,0,1,4.956539
1690712250,1,120.365875,30.651288,0.000000,4.504323,9.551251,0.000000,0,1,6.653209
1690712495,1,120.316672,30.597113,0.000000,11.258554,8.228118,0.000000,0,1,6.079671
1690713131,1,120.159439,30.492900,0.000000,8.594836,8.407634,0.000000,0,1,6.819349
1690714818,1,119.967422,30.335825,0.000000,4.744300,4.636443,0.000000,0,1,19.753715
1690707054,1,120.425203,30.880120,0.000000,14.015357,0.000000,0.000000,0,1,7.213717
1690706536,1,120.429200,30.881392,0.000000,4.788745,0.210477,0.000000,0,1,5.487374
1690707064,1,120.425330,30.880042,0.000000,4.648869,0.158301,0.000000,0,1,6.946951
1690714819,1,119.967422,30.335825,0.000000,4.744300,4.636443,0.000000,0,1,19.753715
1690703280,1,120.428078,30.881078,0.000000,4.763566,0.007159,0.000000,0,1,7.677948
1690706695,1,120.427955,30.880980,0.000000,4.768142,0.205723,0.000000,0,1,7.930453
1690707088,1,120.425338,30.879920,0.000000,4.765650,0.182454,0.000000,0,1,8.355475
1690703320,1,120.428062,30.881087,0.000000,4.781998,0.007613,0.000000,0,1,7.597128
1690714804,1,119.968430,30.337813,0.000000,4.739952,5.098539,0.000000,0,1,22.487400
1690706687,1,120.428017,30.881003,0.000000,4.775639,0.213607,0.000000,0,1,8.874933
1690707711,1,120.426445,30.876128,0.000000,4.760785,0.167252,0.000000,0,1,8.759690
1690701444,1,120.427733,30.879880,0.000000,4.771361,0.058601,0.000000,0,1,9.260659
1690698843,1,120.424317,30.871192,0.000000,9.020489,0.000000,0.000000,0,1,6.602990
1690700050,1,120.426772,30.874845,0.000000,4.762946,0.006324,0.000000,0,1,9.442658
1690708477,1,120.425225,30.872545,0.000000,4.786547,0.217958,0.000000,0,1,7.136670
1690708700,1,120.423937,30.872145,0.000000,4.873534,0.000000,0.000000,0,1,7.482464
1690706569,1,120.428955,30.881300,0.000000,4.781893,0.226031,0.000000,0,1,5.624675
1690701925,1,120.425803,30.880488,0.000000,3.973397,0.000000,0.000000,0,1,7.970268
1690698581,1,120.424522,30.871825,0.000000,43.940543,0.000000,0.000000,0,1,6.134400
1690700008,1,120.426750,30.874817,0.000000,11.817614,0.000000,0.000000,0,1,7.133387
1690698983,1,120.423645,30.871345,0.000000,4.844047,0.000000,0.000000,0,1,10.540320
1690690570,1,120.414628,30.863012,0.000000,35.000000,0.000000,0.000000,0,1,7.543876
1690773607,1,119.959953,30.264800,0.000000,84.000000,0.000000,0.000000,0,1,16.207717
1690941063,1,119.960350,30.263803,0.000000,51.329514,0.000000,0.000000,0,1,11.963644
1690942835,1,119.959663,30.264072,0.000000,161.000000,0.000000,0.000000,0,1,11.963644
1690969444,1,120.008125,30.243663,0.000000,14.211148,0.005050,0.000000,0,1,5.801432
1691038036,1,120.202072,30.276455,0.000000,35.000000,0.000000,0.000000,0,1,17.422081
1691127885,1,119.970337,30.247172,0.000000,12.676501,0.000000,0.000000,0,1,20.887125
1691127892,1,119.970305,30.247105,0.000000,4.760212,0.034400,0.000000,0,1,20.044657
1691130134,1,119.970313,30.246742,0.000000,17.548099,0.000000,0.000000,0,1,18.660365
1691144233,1,120.084586,28.664283,0.000000,68.417943,0.000000,0.000000,0,1,223.346222
1691145362,1,120.084755,28.664522,0.000000,35.000000,0.000000,0.000000,0,1,191.376236
1691145661,1,120.084617,28.664647,0.000000,35.000000,0.000000,0.000000,0,1,191.376236
1691197577,1,120.084633,28.664688,0.000000,35.000000,0.000000,0.000000,0,1,189.725274
1691200611,1,120.084769,28.664500,0.000000,35.000000,0.000000,0.000000,0,1,184.439927
1691203514,1,120.135339,28.700987,0.000000,4.407356,0.006891,0.000000,0,1,163.984046
1691204279,1,120.135278,28.700567,0.000000,4.727070,0.000000,0.000000,0,1,163.752534
1691204701,1,120.135742,28.699987,0.000000,27.725421,0.000000,0.000000,0,1,153.668017
1691205953,1,120.139839,28.693997,0.000000,24.606004,0.000000,0.000000,0,1,140.135612
1691207224,1,120.138786,28.691308,0.000000,4.733262,0.037758,0.000000,0,1,170.773490
1691207276,1,120.138878,28.691283,0.000000,30.680655,0.000000,0.000000,0,1,179.727808
1691208085,1,120.139389,28.691337,0.000000,133.821825,0.000000,0.000000,0,1,194.702099
1691209791,1,120.142455,28.691800,0.000000,17.010501,0.046847,0.000000,0,1,323.233385
1691210895,1,120.140761,28.692670,0.000000,4.711519,0.000000,0.000000,0,1,370.735240
1691218441,1,120.118431,28.705045,0.000000,4075.823394,0.000000,0.000000,0,1,182.972549
1691218482,1,120.118303,28.705247,0.000000,398.641228,0.000000,0.000000,0,1,202.820953
1691218722,1,120.118094,28.705092,0.000000,232.191451,0.000595,0.000000,0,1,203.997757
1691218873,1,120.118303,28.705253,0.000000,2239.546314,0.000000,0.000000,0,1,209.720825
1691219105,1,120.117753,28.705300,0.000000,2503.960184,0.000000,0.000000,0,1,207.998688
1691219164,1,120.117836,28.705603,0.000000,309.737793,0.002082,0.000000,0,1,208.007080
1691219497,1,120.118272,28.705480,0.000000,99.837890,0.000000,0.000000,0,1,204.092330
1691222059,1,120.117469,28.704100,0.000000,8.429331,0.000000,0.000000,0,1,185.065259
1691222281,1,120.117714,28.704537,0.000000,35.000000,0.000000,0.000000,0,1,198.763992
1691222327,1,120.117714,28.704537,0.000000,35.000000,0.000000,0.000000,0,1,199.104552
1691222478,1,120.117714,28.704537,0.000000,35.000000,0.000000,0.000000,0,1,198.872213
1691224164,1,120.115831,28.683137,0.000000,13.353249,0.000000,0.000000,0,1,161.927712
1691225171,1,120.119897,28.685650,0.000000,102.000000,0.000000,0.000000,0,1,164.230728
1691226355,1,120.116447,28.682737,0.000000,4.727288,0.034064,0.000000,0,1,158.923160
1691226412,1,120.116050,28.682883,0.000000,4.460086,0.339914,0.000000,0,1,155.975400
